Progress,Duration (in seconds),Finished,ResponseId,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q5a,Q5b,Q6,Q7,Q8,Q9,Q10,Q11,Q11a,Q11b,Q12,Q12a,Q12b,Q13,Q14,15,16,17,18,19,20,21,22,23,24,25,26,27,27_9_TEXT,28,28_8_TEXT,29,30,Q31,Q3 - Parent Topics,Q3 - Topics,Q4 - Topics,Q4 - Parent Topics,Q13 - Parent Topics,Q13 - Topics,27_9_TEXT - Parent Topics,27_9_TEXT - Topics,28_8_TEXT - Topics,28_8_TEXT - Parent Topics,Q31 - Topics,Q31 - Parent Topics
100,359,1,R_3L0xPWeqKYXvbpb,FR,2,23,France ,Manom,19,,,3,2,2,8,4,2,2,4,1,1,1,Tesla ,1,"2,6",1,1,2,1,2,3,2,3,1,1,1,"1,4,7",,1,,1,1,,,,,,,,,,,,,
100,418,1,R_6fiqxOD3vBF8Bkl,FR,1,35,Luxembourg ,Moutfort ,"12,15,16",2,2,3,1,4,7,7,2,4,4,1,4,1,Tesla,4,"2,6",3,3,4,2,2,4,3,4,3,3,1,"6,7",,7,,1,2,,,,,,,,,,,,,
100,533,1,R_12tiHsuD6RLPLEQ,FR,1,44,Luxembourg ,Bertrange ,"1,11,12,13,14,15,16,17",2,4,4,2,3,8,5,2,3,3,1,4,"1,2,3",Tesla model S,2,2,3,3,4,4,3,4,4,4,1,3,2,"2,3,8",,6,,4,3,,,,,,,,,,,,,
100,360,1,R_24dvSpQUTwgzeCa,EN-GB,2,31,Germany,Trier,"1,13,16,17",2,2,3,2,4,8,5,2,4,4,1,4,"1,3",Tesla,4,"2,4,6",1,4,4,2,2,4,4,4,1,1,2,1,,6,,1,2,,,,,,,,,,,,,
100,505,1,R_31FZ3y7GZyb105M,FR,2,39,Luxembourg ,Audun le tiche ,19,,,3,2,3,8,4,2,3,4,1,4,"2,3",Tesla ,4,"2,6",1,2,4,4,2,3,3,3,3,3,2,7,,"1,4,5,6",,3,1,,,,,,,,,,,,,
100,663,1,R_1IykUwSB5DZWcJw,EN-GB,2,28,Luxembourg,Echternach,"1,15,16,17",2,3,4,"3,4",3,8,5,2,4,3,1,4,"1,3",Tesla,4,1,3,1,4,2,2,4,4,4,1,1,1,"1,5,6,9",Comfort,6,,1,"2,3",,,,,,,,,,,,,
100,320,1,R_5hgz31rb6ofCoud,FR,2,30,Luxembourg ,Luxembourg ,17,2,2,3,2,4,8,4,2,4,3,1,4,"1,3",Tesla,4,2,2,3,3,3,2,4,4,4,2,2,2,1,,6,,1,3,,,,,,,,,,,,,
100,525,1,R_2Po19MzxclqK8cD,DE,1,50,Luxembourg ,Contern ,"1,14,15,16",2,3,4,3,5,8,7,2,4,2,1,4,"1,3",Tesla Model S,4,"1,4,6",1,1,1,"1,2",1,4,4,4,1,1,1,"1,2,4,9",Entspannteres Fahren ,7,,1,3,Eine tolle Erfahrung ,,,,,,,,,,,,
100,1118,1,R_1NbjLDLyJ1A5D0p,DE,2,54,Deutschland ,Ober- Flörsheim ,"1,11,15,16",2,2,4,2,5,8,5,2,4,2,1,4,1,Tesla model S,4,"1,4,6",1,1,3,2,2,4,4,4,1,1,1,"1,2,6",,8,No difference,1,2,,,,,,,,,,,,,
100,611,1,R_DTUUN81UfV93Aw9,DE,2,54,Deutschland ,Wincheringen ,"1,16,17",2,2,4,"3,4",5,6,5,2,4,3,1,4,"1,3",Tesla,4,"1,2",1,1,1,"1,2",2,4,4,1,1,1,4,"1,2,4,6,8",,6,,1,2,"Gerne noch einmal,",,,,,,,,,,,,
100,600,1,R_1jwwUcO9j0Ybf2x,EN-GB,2,31,Germany ,Bollendorf ,"1,15,16",2,3,2,3,5,8,7,2,4,4,1,4,1,Tesla Model S,4,"2,6",1,2,3,3,2,4,3,4,2,3,2,"5,6",,"1,5,6",,3,1,Q30. Good idea on speed limited highways. Good idea on city rings. Can't imagine on country side ,,,,,,,,,,,,
100,313,1,R_31NN67JIgkaENyK,DE,2,25,Luxemburg,Mamer,"1,11,12,13,15,16,17",2,2,4,2,3,8,2,1,4,2,1,4,"1,2,3",Smarter tempomat,4,"2,6",3,1,3,3,2,3,2,2,1,1,1,"2,3,6,8",,"1,4,6",,1,2,,,,,,,,,,,,,
100,271,1,R_2DNbYjJSFmswSYb,FR,1,25,France,Metz ,"1,11,12,15,17",1,4,4,2,3,7,7,1,3,3,1,2,1,Gps ,1,"1,4,6",1,1,1,1,1,3,3,4,1,1,3,"1,2,3,7",,7,,1,2,,,,,,,,,,,,,
100,337,1,R_3Hq96lZQ22eq7Le,FR,2,24,France,Metz,"1,12,15,16,17",2,1,4,2,2,2,2,1,3,2,1,4,"1,3",Aucun,1,1,3,1,2,1,1,3,4,4,1,1,3,"1,6,7",,7,,1,2,,,,,,,,,,,,,
100,252,1,R_e50skq3WhuyJiZH,FR,2,42,Luxembourg,Hesperange,"11,13,14,16",1,4,3,"1,2,3",5,7,6,2,3,1,1,4,"1,2,3",Tesla,3,1,1,1,2,"1,2",2,4,4,4,3,1,2,"1,4",,"1,5",,1,2,,,,,,,,,,,,,
100,407,1,R_1gLM6yilI3w89Lb,FR,2,47,Luxembourg ,Luxembourg ,"1,11,12,13,14,15,16,17",2,5,3,2,5,8,6,2,4,2,1,4,"1,2,3",Tesla ,4,2,1,3,4,2,2,4,2,4,3,1,2,2,,6,,1,3,,,,,,,,,,,,,
100,176,1,R_1CKDl8UtQP4F9pL,FR,1,40,Luxembourg,Hesperange,"1,11,13",1,2,2,2,4,8,6,2,3,2,1,4,1,Tesla,1,"1,4",3,3,2,"1,2",1,4,4,4,3,3,3,"1,2,4",,1,,1,2,,,,,,,,,,,,,
100,547,1,R_10vX1KMipaQE4bG,FR,1,46,Luxembourg ,Luxembourg ,"1,12,15,16",1,5,2,2,5,8,6,2,3,1,1,4,"1,3",Tesla ,3,2,3,3,3,4,1,3,2,4,2,3,2,2,,7,,1,2,,,,,,,,,,,,,
100,697,1,R_BtB1DN6N2nvod7X,EN-GB,2,30,Luxembourg,Differdange,"1,12,13,14,15",1,2,3,2,3,8,5,2,4,3,1,4,"1,2,3",Tesla,4,"2,6",1,4,2,2,2,4,3,4,1,1,3,"1,3,9",More access to other more unsecure drivers,6,,1,2,Was fun,,,,,,,,,,,,
100,850,1,R_5zhmyHjK6l8Jq8x,EN-GB,1,25,France,Metz,"1,11,12,13,14",2,3,3,2,3,8,4,2,4,4,1,4,"1,2,3",Tesla S,"2,3,4","2,4,6",1,1,4,"1,2",2,4,4,4,3,1,3,"4,5,6,7",,7,,1,"2,3",Thank you !!,,,,,,,,,,,,
100,655,1,R_3gXYGN28LNsPtPt,FR,2,47,Luxembourg,Mensdorf,"15,16,17",2,2,3,2,5,8,7,2,3,3,1,4,4,Tesla,4,"1,2,5,6",1,1,4,2,2,4,3,4,3,1,3,7,,1,,3,3,Freinage tardif quand reduction de vitesse,,,,,,,,,,,,
100,928,1,R_3qDJ95SDzbOvOmQ,DE,2,36,Luxemburg,Bridel,"1,11,13,14,15,16,17",3,3,4,2,5,8,5,2,3,3,1,4,"1,3",Tesla,4,"1,6",1,1,1,1,2,4,4,4,1,1,1,"1,2,4,6,7,8",,6,,1,3,,,,,,,,,,,,,
100,494,1,R_1Hdv4yLshdXrLAy,DE,1,26,Luxemburg,Sandweiler,"1,14,15,16",1,2,3,2,4,8,7,2,3,2,1,4,"1,3",Tesla,4,"2,6",1,4,2,3,1,4,4,4,3,3,3,"2,6,7",,5,,4,1,,,,,,,,,,,,,
100,397,1,R_3qJ4nocXHNH8c0c,FR,2,37,France,Bechy,16,2,1,3,2,5,6,7,2,3,4,1,4,1,Tesla,4,"1,2,6",1,1,2,2,2,4,3,3,1,1,1,"1,6,7",,4,,1,3,,,,,,,,,,,,,
100,136,1,R_24voiNEDtPgqRLu,FR,2,38,Luxembourg,Luxembourg,"1,11,12,13,14",3,3,2,2,4,8,4,2,2,2,1,4,1,Tesla,1,"1,4,6",1,3,4,3,2,3,3,3,3,1,2,"1,2",,"1,4,5",,1,3,,,,,,,,,,,,,
100,279,1,R_2cnkUZutPeRxkvO,DE,1,30,Luxemburg,Meispelt,"1,12,14,15,16,17",2,2,3,2,4,8,7,2,3,2,1,4,"1,3",Tesla,4,"2,6,7",3,3,4,2,1,4,4,4,3,3,2,"2,6,7",,"4,5,6",,4,1,,,,,,,,,,,,,
100,1566,1,R_8hOS48DI8ZuOgDf,EN-GB,2,44,Luxembourg ,Itzig,"1,14,15,16","1,2,3",3,1,2,5,8,7,2,3,2,1,4,"1,3",Car,3,2,3,1,4,2,2,3,2,3,3,3,2,1,,6,,1,2,,,,,,,,,,,,,
100,412,1,R_Rb18ak6D59lA8PD,EN-GB,2,40,Luxembourg ,Luxembourg ,"1,11,12,13,14,15,16,17",3,4,4,3,5,8,5,2,4,2,1,4,"1,2,3","Volvo, Tesla, Polestar","2,3,4",2,3,1,2,2,2,4,4,4,1,1,1,1,,7,,1,2,,,,,,,,,,,,,
100,211,1,R_6Sz4LwBEFPs6rDz,FR,2,46,Luxembourg,Strassen,"1,12,14,15,16,17",3,5,4,2,5,8,6,2,4,2,1,4,"1,3",Volvo,"3,4",1,3,2,3,2,2,3,3,3,1,1,2,"4,6",,"2,6",,1,3,,,,,,,,,,,,,
100,390,1,R_2ZEtZFwRMQ1f7SR,EN-GB,1,45,France ,Breistroff la grande ,"1,11,13,15,16,17",2,4,4,2,5,8,4,2,4,3,1,4,"1,2",Tesla model s,"2,3,4","2,4,6",3,1,2,1,2,3,3,3,1,1,2,1,,6,,1,3,,,,,,,,,,,,,
100,283,1,R_3iQlNANo0vZ0L1b,FR,2,39,France,Metz,"1,11,12,13,15,16,17",3,2,3,2,5,8,5,2,3,4,1,4,1,Tesla s,"2,4","1,2,4,5,6",3,2,2,2,2,4,3,3,3,3,3,"1,2,6,8",,"1,6",,1,3,,,,,,,,,,,,,
100,250,1,R_sL52iERivZGNGPT,FR,2,25,France,Thionville,19,,,4,2,3,8,4,2,4,4,1,4,"1,3",Tesla S,4,"1,6",1,1,1,2,2,4,3,3,1,1,3,"1,2,6",,6,,1,3,,,,,,,,,,,,,
100,647,1,R_1fjdiNDQM4F3Fn9,DE,2,67,Luxemburg,Bartringen,"14,15,16,17",2,2,3,"1,2,3,4",5,4,7,5,,,2,,,Tesla,4,"2,3,5,6,7",1,3,2,2,3,4,2,4,4,3,2,"1,2,4,7",,"4,6",,1,2,,,,,,,,,,,,,
100,936,1,R_37xVnnvUdV2lMtj,DE,1,57,Luxemburg,Bartringen,"1,16",1,2,3,2,5,5,7,5,,,1,3,1,Tesla,4,5,1,3,2,2,1,4,4,4,4,1,4,7,,7,,1,2,,,,,,,,,,,,,
100,316,1,R_XMbo8l4TgcbYHVD,DE,1,29,Luxemburg,Moutfort,"1,14,15,16,17",2,2,3,2,4,7,7,2,3,3,1,4,1,Tesla,4,"1,4,6",1,3,2,1,2,4,3,4,3,3,3,"1,2,4,7",,"4,5,6",,1,2,,,,,,,,,,,,,
100,246,1,R_25MIwHyuCDma8Op,FR,2,28,France,Hussigny,"1,11,12,13,14,15,16,17",3,5,4,2,3,8,4,2,3,3,1,4,"1,2,3",Tesla,4,"1,2",1,1,2,2,2,4,4,4,3,3,3,"2,4",,1,,1,3,,,,,,,,,,,,,
100,290,1,R_1JUCHAXG1o2nSsx,DE,1,43,Deutschland ,Trier,"1,11,12,13,14,15",2,2,1,2,5,8,5,2,3,4,1,4,4,Tesla,3,"2,3",4,1,4,4,2,4,3,4,1,1,4,"6,7,8",,7,,1,2,,,,,,,,,,,,,
100,322,1,R_2zIVzxjrRMoZrym,FR,2,49,Luxembourg ,Bettembourg,"1,11,12,13,14",1,3,1,2,5,8,5,2,4,1,1,4,"1,2,3",Tesla ,3,3,3,2,3,4,2,3,1,2,2,2,2,9,Aucun ,6,,3,2,,,,,,,,,,,,,
100,384,1,R_9AG2GWOTJZtuZqN,DE,2,29,Luxemburg,Sandweiler,"1,14,15,16,17",2,2,4,2,4,8,7,2,3,3,1,4,"1,3",Tesla,4,"1,2,4,6",3,3,2,1,1,4,4,4,3,3,3,"1,2,4,7",,"4,5,6",,1,2,,,,,,,,,,,,,
100,260,1,R_1ff0ADivFyEVmR3,DE,1,29,Luxemburg,Moutfort,"1,14,15,16,17",1,2,3,"1,2",4,8,7,2,3,3,1,4,1,Tesla,4,"1,4,6",3,3,2,1,2,4,4,4,3,1,3,"1,2,4,7",,"4,5,6",,1,2,,,,,,,,,,,,,
100,338,1,R_3dKyRGpKz3OrQ21,DE,2,31,Luxemburg,Neuhaeusgen,17,2,1,4,"2,4",4,7,5,2,4,2,1,4,1,Tesla,4,"1,2,4,6",1,3,4,"1,2",2,4,4,4,3,3,3,"1,7",,"5,6",,1,2,,,,,,,,,,,,,
100,328,1,R_3e9NMx9PeQm44gb,EN-GB,2,48,France,Hettange Grande,"1,11,13,14,15,16,17",3,5,3,3,5,7,7,2,3,4,1,4,"1,2",Tesla model S,4,"1,2,6",3,1,4,"2,3",2,4,4,4,4,3,2,"3,4,5,6",,"2,6",,4,2,,,,,,,,,,,,,
100,352,1,R_3fcRBD8XQ6VRQ3C,DE,1,34,Luxemburg,canach,"1,14,15,16",1,1,2,2,5,8,7,2,3,3,1,4,1,Tesla,4,"5,6",1,3,2,1,1,4,4,4,3,3,2,"1,2,4,7",,"4,5,6",,1,2,,,,,,,,,,,,,
100,3305,1,R_2YwWArajy2aK0al,EN-GB,1,29,Luxembourg,Niederanven,"1,12,14,15",2,2,2,3,4,8,5,2,3,2,1,4,"1,3",Tesla,1,2,1,1,1,2,2,4,3,3,1,1,1,"3,5,6",,8,Less flexibility on timings,1,2,,,,,,,,,,,,,
100,348,1,R_yl8o7b88AOnyDbb,DE,1,30,Luxemburg,Belvaux,"1,14,15,16,17",2,2,3,2,4,8,7,2,3,3,1,4,"1,3",Tesla,4,"2,3,5,7",1,1,2,1,2,4,4,4,3,3,2,"2,7",,"5,6",,3,1,,,,,,,,,,,,,
100,818,1,R_AnRF7RB8Fibk7u1,FR,1,51,France,Villerupt,17,1,3,2,2,5,4,4,2,3,3,1,4,1,Tesla,4,2,1,1,4,1,2,3,3,3,4,4,4,"1,4,6,7",,1,,1,3,,,,,,,,,,,,,
100,448,1,R_1HkRia68FaqCdHF,DE,2,38,Deutschland,Bitburg,"14,15,16,17",2,5,3,3,5,8,6,2,3,4,1,4,1,Audi Etron,"2,3","1,4",3,1,2,1,1,4,4,4,4,1,1,"1,2,6,7,8",,6,,1,3,,,,,,,,,,,,,
100,345,1,R_1dtN1DtnXSlwcyA,DE,1,36,Luxembourg,Grevenmacher,"1,12,14,15,16",1,2,4,2,5,7,7,2,3,4,1,4,1,Tesla,4,"1,4,6",1,1,2,1,1,4,4,4,1,1,3,"1,2,4,7",,"4,5,6",,1,2,,,,,,,,,,,,,
